id,drill_pack_id,pack_name,contrast_type,word_1_en,word_2_en,target_phoneme_en,contrast_phoneme_en,position,ipa_1,ipa_2,frequency_rank,difficulty,tier,clinical_note_en,source_row_id,source_language,target_language,translation_status,word_1_es,word_2_es,target_phoneme_es,contrast_phoneme_es,clinical_note_es
drill_275,pack_es_generalization_e,Validated Spanish Generalization E,voicing,casas,gasas,/k/,/g/,initial,/ˈka.sas/,/ˈga.sas/,2,4,3,Plural lexical frame with matched rhythm. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_275,es,es,approved_for_launch,casas,gasas,/k/,/g/,Marco léxico plural con ritmo igualado. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_276,pack_es_generalization_e,Validated Spanish Generalization E,place,fallas,vallas,/f/,/b/,initial,/ˈfa.ʝas/,/ˈba.ʝas/,2,3,2,Plural pair retains the same onset distinction across dialects with yeísmo. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_276,es,es,approved_for_launch,fallas,vallas,/f/,/b/,El par plural conserva la misma distinción inicial en dialectos con yeísmo. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_277,pack_es_generalization_e,Validated Spanish Generalization E,Nasal,motas,notas,/m/,/n/,Initial,/ˈmo.tas/,/ˈno.tas/,1,3,2,Plural pair keeps the same onset discrimination task. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_277,es,es,approved_for_launch,motas,notas,/m/,/n/,El par plural mantiene la misma tarea de discriminación inicial. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_278,pack_es_generalization_e,Validated Spanish Generalization E,Liquid,losas,rosas,/l/,/r/,Initial,/ˈlo.sas/,/ˈro.sas/,1,3,2,Plural extension of a highly functional lexical pair. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_278,es,es,approved_for_launch,losas,rosas,/l/,/r/,Extensión plural de un par léxico muy funcional. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_279,pack_es_generalization_e,Validated Spanish Generalization E,voicing,todos,dodos,/t/,/d/,initial,/ˈto.ðos/,/ˈdo.ðos/,2,4,3,Plural extension adds length without changing the initial cue. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_279,es,es,approved_for_launch,todos,dodos,/t/,/d/,La extensión plural añade longitud sin cambiar la pista inicial. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_280,pack_es_generalization_e,Validated Spanish Generalization E,manner,botes,motes,/b/,/m/,initial,/ˈbo.tes/,/ˈmo.tes/,1,3,2,Plural extension preserves the same consonant cue with added duration. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_280,es,es,approved_for_launch,botes,motes,/b/,/m/,La extensión plural preserva la misma pista consonántica con mayor duración. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_281,drill_pack_15,Nasal Place: /m/ vs /n/ Initial,Nasal,mano,nano,/m/,/n/,Initial,/ˈma.no/,/ˈna.no/,1,2,1,High-familiarity starter pair with shared syllable frame,drill_281,es,es,approved_for_launch,mano,nano,/m/,/n/,Par inicial de alta familiaridad con marco silábico compartido.
drill_282,drill_pack_15,Nasal Place: /m/ vs /n/ Initial,Nasal,manos,nanos,/m/,/n/,Initial,/ˈma.nos/,/ˈna.nos/,1,2,1,Plural extension preserves the same initial nasal contrast,drill_282,es,es,approved_for_launch,manos,nanos,/m/,/n/,La extensión plural preserva el mismo contraste nasal inicial.
drill_283,drill_pack_15,Nasal Place: /m/ vs /n/ Initial,Nasal,masa,nasa,/m/,/n/,Initial,/ˈma.sa/,/ˈna.sa/,1,2,1,Common bisyllabic frame with clear bilabial versus alveolar onset,drill_283,es,es,approved_for_launch,masa,nasa,/m/,/n/,Marco bisilábico frecuente con inicio bilabial frente a alveolar claro.
drill_284,drill_pack_15,Nasal Place: /m/ vs /n/ Initial,Nasal,masas,nasas,/m/,/n/,Initial,/ˈma.sas/,/ˈna.sas/,1,2,1,Plural frame adds length without changing the target cue,drill_284,es,es,approved_for_launch,masas,nasas,/m/,/n/,El marco plural añade longitud sin cambiar la pista objetivo.
drill_285,drill_pack_15,Nasal Place: /m/ vs /n/ Initial,Nasal,mata,nata,/m/,/n/,Initial,/ˈma.ta/,/ˈna.ta/,1,3,2,High-transfer pair with identical vowels and stop coda,drill_285,es,es,approved_for_launch,mata,nata,/m/,/n/,Par de alta transferencia con mismas vocales y coda oclusiva.
drill_286,drill_pack_15,Nasal Place: /m/ vs /n/ Initial,Nasal,matas,natas,/m/,/n/,Initial,/ˈma.tas/,/ˈna.tas/,1,2,1,Plural extension of the same high-control frame,drill_286,es,es,approved_for_launch,matas,natas,/m/,/n/,Extensión plural del mismo marco de alto control.
drill_287,drill_pack_15,Nasal Place: /m/ vs /n/ Initial,Nasal,mota,nota,/m/,/n/,Initial,/ˈmo.ta/,/ˈno.ta/,1,2,1,Common lexical pair with rounded vowel context,drill_287,es,es,approved_for_launch,mota,nota,/m/,/n/,Par léxico frecuente con contexto de vocal redondeada.
drill_288,drill_pack_15,Nasal Place: /m/ vs /n/ Initial,Nasal,motas,notas,/m/,/n/,Initial,/ˈmo.tas/,/ˈno.tas/,1,2,1,Plural pair keeps the same onset discrimination task,drill_288,es,es,approved_for_launch,motas,notas,/m/,/n/,El par plural mantiene la misma tarea de discriminación inicial.
drill_289,drill_pack_15,Nasal Place: /m/ vs /n/ Initial,Nasal,modo,nodo,/m/,/n/,Initial,/ˈmo.ðo/,/ˈno.ðo/,2,2,1,Shared medial structure focuses attention on the initial nasal place contrast,drill_289,es,es,approved_for_launch,modo,nodo,/m/,/n/,La estructura medial compartida concentra la atención en el contraste inicial de lugar nasal.
drill_290,drill_pack_15,Nasal Place: /m/ vs /n/ Initial,Nasal,modos,nodos,/m/,/n/,Initial,/ˈmo.ðos/,/ˈno.ðos/,2,2,1,Plural extension of a strong shared-frame pair,drill_290,es,es,approved_for_launch,modos,nodos,/m/,/n/,Extensión plural de un par fuerte con marco compartido.
drill_291,drill_pack_15,Nasal Place: /m/ vs /n/ Initial,Nasal,mora,nora,/m/,/n/,Initial,/ˈmo.ɾa/,/ˈno.ɾa/,1,2,1,Clear lexical pair with identical stress and liquid frame,drill_291,es,es,approved_for_launch,mora,nora,/m/,/n/,Par léxico claro con mismo acento y marco con líquida.
drill_292,drill_pack_15,Nasal Place: /m/ vs /n/ Initial,Nasal,moras,noras,/m/,/n/,Initial,/ˈmo.ɾas/,/ˈno.ɾas/,2,2,1,Plural extension maintains the same liquid-supported contrast,drill_292,es,es,approved_for_launch,moras,noras,/m/,/n/,La extensión plural mantiene el mismo contraste apoyado por líquida.
drill_293,drill_pack_15,Nasal Place: /m/ vs /n/ Initial,Nasal,mona,nona,/m/,/n/,Initial,/ˈmo.na/,/ˈno.na/,2,3,2,Near-minimal pair with repeating nasal support later in the word,drill_293,es,es,approved_for_launch,mona,nona,/m/,/n/,Par casi mínimo con apoyo nasal repetido más adelante en la palabra.
drill_294,drill_pack_15,Nasal Place: /m/ vs /n/ Initial,Nasal,monas,nonas,/m/,/n/,Initial,/ˈmo.nas/,/ˈno.nas/,1,2,1,Plural pair keeps the same repeated-nasal frame,drill_294,es,es,approved_for_launch,monas,nonas,/m/,/n/,El par plural mantiene el mismo marco con nasal repetida.
drill_295,drill_pack_15,Nasal Place: /m/ vs /n/ Initial,Nasal,muda,nuda,/m/,/n/,Initial,/ˈmu.ða/,/ˈnu.ða/,2,3,2,Functional pair with back rounded vowel and shared medial consonant,drill_295,es,es,approved_for_launch,muda,nuda,/m/,/n/,Par funcional con vocal posterior redondeada y consonante medial compartida.
drill_296,drill_pack_15,Nasal Place: /m/ vs /n/ Initial,Nasal,mudas,nudas,/m/,/n/,Initial,/ˈmu.ðas/,/ˈnu.ðas/,2,3,2,Plural extension preserves the same high-load initial contrast,drill_296,es,es,approved_for_launch,mudas,nudas,/m/,/n/,La extensión plural preserva el mismo contraste inicial de mayor carga.
drill_297,drill_pack_15,Nasal Place: /m/ vs /n/ Initial,Nasal,mulo,nulo,/m/,/n/,Initial,/ˈmu.lo/,/ˈnu.lo/,1,2,1,Common adjective-versus-noun frame with clean initial contrast,drill_297,es,es,approved_for_launch,mulo,nulo,/m/,/n/,Marco común de sustantivo frente a adjetivo con contraste inicial limpio.
drill_298,drill_pack_15,Nasal Place: /m/ vs /n/ Initial,Nasal,mulos,nulos,/m/,/n/,Initial,/ˈmu.los/,/ˈnu.los/,1,2,1,Plural extension keeps the same rounded-vowel frame,drill_298,es,es,approved_for_launch,mulos,nulos,/m/,/n/,La extensión plural mantiene el mismo marco de vocal redondeada.
drill_299,drill_pack_15,Nasal Place: /m/ vs /n/ Initial,Nasal,mapa,napa,/m/,/n/,Initial,/ˈma.pa/,/ˈna.pa/,1,3,2,High-familiarity visual word contrasted with a less frequent but natural foil,drill_299,es,es,approved_for_launch,mapa,napa,/m/,/n/,Palabra visual muy familiar contrastada con un señuelo natural pero menos frecuente.
drill_300,drill_pack_15,Nasal Place: /m/ vs /n/ Initial,Nasal,mapas,napas,/m/,/n/,Initial,/ˈma.pas/,/ˈna.pas/,2,3,2,Plural extension increases lexical load while preserving the target onset contrast,drill_300,es,es,approved_for_launch,mapas,napas,/m/,/n/,La extensión plural aumenta la carga léxica sin perder el contraste inicial objetivo.
drill_301,pack_es_m_vs_n_medial,Nasal Contrast: /m/ vs /n/ Medial,Nasal,cama,cana,/m/,/n/,medial,/ˈka.ma/,/ˈka.na/,1,3,2,High-familiarity starter pair with identical frame and clear medial nasal-place contrast.,drill_301,es,es,approved_for_launch,cama,cana,/m/,/n/,Par inicial de alta familiaridad con marco idéntico y contraste claro de lugar nasal medial.
drill_302,pack_es_m_vs_n_medial,Nasal Contrast: /m/ vs /n/ Medial,Nasal,camas,canas,/m/,/n/,medial,/ˈka.mas/,/ˈka.nas/,1,3,2,Plural extension preserves the same medial /m/ versus /n/ discrimination task.,drill_302,es,es,approved_for_launch,camas,canas,/m/,/n/,La extensión plural preserva la misma tarea de discriminación medial /m/ frente a /n/.
drill_303,pack_es_m_vs_n_medial,Nasal Contrast: /m/ vs /n/ Medial,Nasal,rama,rana,/m/,/n/,medial,/ˈra.ma/,/ˈra.na/,1,3,2,Common bisyllabic pair with matched stress and identical onset.,drill_303,es,es,approved_for_launch,rama,rana,/m/,/n/,Par bisilábico frecuente con acento igualado e inicio idéntico.
drill_304,pack_es_m_vs_n_medial,Nasal Contrast: /m/ vs /n/ Medial,Nasal,ramas,ranas,/m/,/n/,medial,/ˈra.mas/,/ˈra.nas/,1,3,2,Plural frame adds duration while preserving the same medial contrast.,drill_304,es,es,approved_for_launch,ramas,ranas,/m/,/n/,El marco plural añade duración mientras preserva el mismo contraste medial.
drill_305,pack_es_m_vs_n_medial,Nasal Contrast: /m/ vs /n/ Medial,Nasal,gama,gana,/m/,/n/,medial,/ˈga.ma/,/ˈga.na/,2,3,2,Shared onset and vowel pattern keep attention on nasal place only.,drill_305,es,es,approved_for_launch,gama,gana,/m/,/n/,El inicio compartido y el patrón vocálico igualado mantienen la atención solo en el lugar nasal.
drill_306,pack_es_m_vs_n_medial,Nasal Contrast: /m/ vs /n/ Medial,Nasal,gamas,ganas,/m/,/n/,medial,/ˈga.mas/,/ˈga.nas/,1,3,2,Longer frame keeps the same nasal-place target in a denser item.,drill_306,es,es,approved_for_launch,gamas,ganas,/m/,/n/,El marco más largo mantiene el mismo objetivo de lugar nasal en un ítem más denso.
drill_307,pack_es_m_vs_n_medial,Nasal Contrast: /m/ vs /n/ Medial,Nasal,tima,tina,/m/,/n/,medial,/ˈti.ma/,/ˈti.na/,1,3,2,Matched high-front vowel frame supports focused medial nasal listening.,drill_307,es,es,approved_for_launch,tima,tina,/m/,/n/,El marco con vocal alta anterior igualada apoya una escucha focalizada del nasal medial.
drill_308,pack_es_m_vs_n_medial,Nasal Contrast: /m/ vs /n/ Medial,Nasal,timas,tinas,/m/,/n/,medial,/ˈti.mas/,/ˈti.nas/,1,3,2,Plural extension preserves the same consonant-place cue with added duration.,drill_308,es,es,approved_for_launch,timas,tinas,/m/,/n/,La extensión plural preserva la misma pista de lugar consonántico con mayor duración.
drill_309,pack_es_m_vs_n_medial,Nasal Contrast: /m/ vs /n/ Medial,Nasal,toma,tona,/m/,/n/,medial,/ˈto.ma/,/ˈto.na/,1,3,2,Rounded-vowel frame broadens the same /m/ versus /n/ contrast.,drill_309,es,es,approved_for_launch,toma,tona,/m/,/n/,El marco con vocal redondeada amplía el mismo contraste /m/ frente a /n/.
drill_310,pack_es_m_vs_n_medial,Nasal Contrast: /m/ vs /n/ Medial,Nasal,tomas,tonas,/m/,/n/,medial,/ˈto.mas/,/ˈto.nas/,1,3,2,Pluralized frame keeps the same medial nasal discrimination task.,drill_310,es,es,approved_for_launch,tomas,tonas,/m/,/n/,El marco pluralizado mantiene la misma tarea de discriminación nasal medial.
drill_311,pack_es_m_vs_n_medial,Nasal Contrast: /m/ vs /n/ Medial,Nasal,loma,lona,/m/,/n/,medial,/ˈlo.ma/,/ˈlo.na/,1,3,2,Common lexical pair with identical onset and stable stress pattern.,drill_311,es,es,approved_for_launch,loma,lona,/m/,/n/,Par léxico frecuente con inicio idéntico y patrón acentual estable.
drill_312,pack_es_m_vs_n_medial,Nasal Contrast: /m/ vs /n/ Medial,Nasal,lomas,lonas,/m/,/n/,medial,/ˈlo.mas/,/ˈlo.nas/,2,3,2,Plural pair preserves the same nasal-place cue in a longer token.,drill_312,es,es,approved_for_launch,lomas,lonas,/m/,/n/,El par plural preserva la misma pista de lugar nasal en un token más largo.
drill_313,pack_es_m_vs_n_medial,Nasal Contrast: /m/ vs /n/ Medial,Nasal,doma,dona,/m/,/n/,medial,/ˈdo.ma/,/ˈdo.na/,1,3,2,Shared stop onset and vowel frame keep the contrast focused on the medial nasal.,drill_313,es,es,approved_for_launch,doma,dona,/m/,/n/,El inicio oclusivo compartido y el marco vocálico igualado mantienen el contraste focalizado en el nasal medial.
drill_314,pack_es_m_vs_n_medial,Nasal Contrast: /m/ vs /n/ Medial,Nasal,domas,donas,/m/,/n/,medial,/ˈdo.mas/,/ˈdo.nas/,1,3,2,Plural extension preserves the same medial contrast while adding duration.,drill_314,es,es,approved_for_launch,domas,donas,/m/,/n/,La extensión plural preserva el mismo contraste medial mientras añade duración.
drill_315,pack_es_m_vs_n_medial,Nasal Contrast: /m/ vs /n/ Medial,Nasal,lima,lina,/m/,/n/,medial,/ˈli.ma/,/ˈli.na/,1,3,2,Matched high-front vowel frame supports fine medial nasal discrimination.,drill_315,es,es,approved_for_launch,lima,lina,/m/,/n/,El marco con vocal alta anterior igualada apoya una discriminación fina del nasal medial.
drill_316,pack_es_m_vs_n_medial,Nasal Contrast: /m/ vs /n/ Medial,Nasal,limas,linas,/m/,/n/,medial,/ˈli.mas/,/ˈli.nas/,1,3,2,Pluralized frame keeps the same target over a denser lexical item.,drill_316,es,es,approved_for_launch,limas,linas,/m/,/n/,El marco pluralizado mantiene el mismo objetivo en un ítem léxico más denso.
drill_317,pack_es_m_vs_n_medial,Nasal Contrast: /m/ vs /n/ Medial,Nasal,puma,puna,/m/,/n/,medial,/ˈpu.ma/,/ˈpu.na/,1,3,2,Rounded-vowel pair broadens the inventory while preserving identical consonant frame.,drill_317,es,es,approved_for_launch,puma,puna,/m/,/n/,El par con vocal redondeada amplía el inventario mientras preserva un marco consonántico idéntico.
drill_318,pack_es_m_vs_n_medial,Nasal Contrast: /m/ vs /n/ Medial,Nasal,pumas,punas,/m/,/n/,medial,/ˈpu.mas/,/ˈpu.nas/,3,4,3,Plural extension keeps the same medial /m/ versus /n/ cue over added duration.,drill_318,es,es,approved_for_launch,pumas,punas,/m/,/n/,La extensión plural mantiene la misma pista medial /m/ frente a /n/ con mayor duración.
drill_319,pack_es_m_vs_n_medial,Nasal Contrast: /m/ vs /n/ Medial,Nasal,timo,tino,/m/,/n/,medial,/ˈti.mo/,/ˈti.no/,1,3,2,High-familiarity pair with identical onset and clear medial nasal contrast.,drill_319,es,es,approved_for_launch,timo,tino,/m/,/n/,Par de alta familiaridad con inicio idéntico y contraste claro de nasal medial.
drill_320,pack_es_m_vs_n_medial,Nasal Contrast: /m/ vs /n/ Medial,Nasal,timos,tinos,/m/,/n/,medial,/ˈti.mos/,/ˈti.nos/,2,4,3,Longer frame preserves the same place-of-articulation task.,drill_320,es,es,approved_for_launch,timos,tinos,/m/,/n/,El marco más largo preserva la misma tarea de lugar de articulación.
drill_321,pack_es_b_vs_m_initial,Labial Contrast: /b/ vs /m/ Initial,manner,bala,mala,/b/,/m/,initial,/ˈba.la/,/ˈma.la/,1,3,2,High-familiarity starter pair with identical vowels and stable initial labial contrast.,drill_321,es,es,approved_for_launch,bala,mala,/b/,/m/,Par inicial de alta familiaridad con vocales idénticas y contraste labial estable.
drill_322,pack_es_b_vs_m_initial,Labial Contrast: /b/ vs /m/ Initial,manner,balas,malas,/b/,/m/,initial,/ˈba.las/,/ˈma.las/,1,3,2,Plural extension preserves the same onset discrimination task.,drill_322,es,es,approved_for_launch,balas,malas,/b/,/m/,La extensión plural mantiene la misma tarea de discriminación inicial.
drill_323,pack_es_b_vs_m_initial,Labial Contrast: /b/ vs /m/ Initial,manner,bata,mata,/b/,/m/,initial,/ˈba.ta/,/ˈma.ta/,1,3,2,Shared bisyllabic frame keeps attention on the initial oral versus nasal cue.,drill_323,es,es,approved_for_launch,bata,mata,/b/,/m/,El marco bisilábico compartido mantiene la atención en la pista inicial oral frente a nasal.
drill_324,pack_es_b_vs_m_initial,Labial Contrast: /b/ vs /m/ Initial,manner,batas,matas,/b/,/m/,initial,/ˈba.tas/,/ˈma.tas/,1,2,1,Pluralized frame adds length without changing the target contrast.,drill_324,es,es,approved_for_launch,batas,matas,/b/,/m/,El marco en plural añade longitud sin cambiar el contraste objetivo.
drill_325,pack_es_b_vs_m_initial,Labial Contrast: /b/ vs /m/ Initial,manner,bota,mota,/b/,/m/,initial,/ˈbo.ta/,/ˈmo.ta/,2,3,2,Rounded-vowel frame broadens the same initial labial contrast.,drill_325,es,es,approved_for_launch,bota,mota,/b/,/m/,El marco con vocal redondeada amplía el mismo contraste labial inicial.
drill_326,pack_es_b_vs_m_initial,Labial Contrast: /b/ vs /m/ Initial,manner,botas,motas,/b/,/m/,initial,/ˈbo.tas/,/ˈmo.tas/,1,2,1,Plural pair keeps the onset task constant across a longer item.,drill_326,es,es,approved_for_launch,botas,motas,/b/,/m/,El par plural mantiene constante la tarea de inicio en un ítem más largo.
drill_327,pack_es_b_vs_m_initial,Labial Contrast: /b/ vs /m/ Initial,manner,bote,mote,/b/,/m/,initial,/ˈbo.te/,/ˈmo.te/,2,3,2,Common bisyllabic pair with matched stress and clear initial distinction.,drill_327,es,es,approved_for_launch,bote,mote,/b/,/m/,Par bisilábico frecuente con acento igualado y distinción inicial clara.
drill_328,pack_es_b_vs_m_initial,Labial Contrast: /b/ vs /m/ Initial,manner,botes,motes,/b/,/m/,initial,/ˈbo.tes/,/ˈmo.tes/,1,3,2,Plural extension preserves the same consonant cue with added duration.,drill_328,es,es,approved_for_launch,botes,motes,/b/,/m/,La extensión plural preserva la misma pista consonántica con mayor duración.
drill_329,pack_es_b_vs_m_initial,Labial Contrast: /b/ vs /m/ Initial,manner,boda,moda,/b/,/m/,initial,/ˈbo.ða/,/ˈmo.ða/,2,3,2,Highly familiar lexical pair with shared medial segment and strong initial cue.,drill_329,es,es,approved_for_launch,boda,moda,/b/,/m/,Par léxico muy familiar con segmento medial compartido y pista inicial fuerte.
drill_330,pack_es_b_vs_m_initial,Labial Contrast: /b/ vs /m/ Initial,manner,bodas,modas,/b/,/m/,initial,/ˈbo.ðas/,/ˈmo.ðas/,1,3,2,Plural version keeps the lexical frame stable while extending listening time.,drill_330,es,es,approved_for_launch,bodas,modas,/b/,/m/,La versión plural mantiene estable el marco léxico mientras amplía el tiempo de escucha.
drill_331,pack_es_b_vs_m_initial,Labial Contrast: /b/ vs /m/ Initial,manner,bulo,mulo,/b/,/m/,initial,/ˈbu.lo/,/ˈmu.lo/,1,2,1,High-contrast rounded-vowel pair using familiar Spanish words.,drill_331,es,es,approved_for_launch,bulo,mulo,/b/,/m/,Par de vocal redondeada con contraste alto y palabras familiares en español.
drill_332,pack_es_b_vs_m_initial,Labial Contrast: /b/ vs /m/ Initial,manner,bulos,mulos,/b/,/m/,initial,/ˈbu.los/,/ˈmu.los/,3,4,3,Plural extension preserves the same initial labial contrast in a longer frame.,drill_332,es,es,approved_for_launch,bulos,mulos,/b/,/m/,La extensión plural conserva el mismo contraste labial inicial en un marco más largo.
drill_333,pack_es_b_vs_m_initial,Labial Contrast: /b/ vs /m/ Initial,manner,besa,mesa,/b/,/m/,initial,/ˈbe.sa/,/ˈme.sa/,1,2,1,Frequent verbal-versus-nominal frame with matched vowels and stable onset contrast.,drill_333,es,es,approved_for_launch,besa,mesa,/b/,/m/,Marco frecuente de verbo frente a sustantivo con vocales igualadas y contraste inicial estable.
drill_334,pack_es_b_vs_m_initial,Labial Contrast: /b/ vs /m/ Initial,manner,besas,mesas,/b/,/m/,initial,/ˈbe.sas/,/ˈme.sas/,2,3,2,Longer frame preserves the same onset discrimination target.,drill_334,es,es,approved_for_launch,besas,mesas,/b/,/m/,El marco más largo preserva el mismo objetivo de discriminación inicial.
drill_335,pack_es_b_vs_m_initial,Labial Contrast: /b/ vs /m/ Initial,manner,barco,marco,/b/,/m/,initial,/ˈbaɾ.ko/,/ˈmaɾ.ko/,2,3,2,High-familiarity pair with identical post-onset material for focused initial contrast.,drill_335,es,es,approved_for_launch,barco,marco,/b/,/m/,Par de alta familiaridad con material postinicial idéntico para un contraste inicial focalizado.
drill_336,pack_es_b_vs_m_initial,Labial Contrast: /b/ vs /m/ Initial,manner,barcos,marcos,/b/,/m/,initial,/ˈbaɾ.kos/,/ˈmaɾ.kos/,2,4,3,Plural extension keeps the same auditory target while increasing duration.,drill_336,es,es,approved_for_launch,barcos,marcos,/b/,/m/,La extensión plural mantiene el mismo objetivo auditivo mientras aumenta la duración.
drill_337,pack_es_b_vs_m_initial,Labial Contrast: /b/ vs /m/ Initial,manner,banco,manco,/b/,/m/,initial,/ˈbaŋ.ko/,/ˈmaŋ.ko/,2,3,2,Shared coda and stress pattern support focused initial labial discrimination.,drill_337,es,es,approved_for_launch,banco,manco,/b/,/m/,La coda compartida y el mismo patrón acentual apoyan una discriminación labial inicial focalizada.
drill_338,pack_es_b_vs_m_initial,Labial Contrast: /b/ vs /m/ Initial,manner,bancos,mancos,/b/,/m/,initial,/ˈbaŋ.kos/,/ˈmaŋ.kos/,2,3,2,Plural frame lengthens the item without changing the initial contrast cue.,drill_338,es,es,approved_for_launch,bancos,mancos,/b/,/m/,El marco plural alarga el ítem sin cambiar la pista de contraste inicial.
drill_339,pack_es_b_vs_m_initial,Labial Contrast: /b/ vs /m/ Initial,manner,banda,manda,/b/,/m/,initial,/ˈban.da/,/ˈman.da/,1,4,3,Frequent pair with matched syllable structure and clear oral-versus-nasal onset cue.,drill_339,es,es,approved_for_launch,banda,manda,/b/,/m/,Par frecuente con estructura silábica igualada y pista clara de inicio oral frente a nasal.
drill_340,pack_es_b_vs_m_initial,Labial Contrast: /b/ vs /m/ Initial,manner,bandas,mandas,/b/,/m/,initial,/ˈban.das/,/ˈman.das/,1,3,2,Pluralized frame preserves the same onset contrast in a slightly denser item.,drill_340,es,es,approved_for_launch,bandas,mandas,/b/,/m/,El marco pluralizado conserva el mismo contraste inicial en un ítem ligeramente más denso.
drill_341,pack_es_i_vs_e_medial,Vowel Contrast: /i/ vs /e/ Medial,height,pisa,pesa,/i/,/e/,medial,/ˈpi.sa/,/ˈpe.sa/,1,2,1,Frequent pair with identical consonant frame and a clear medial /i/ versus /e/ contrast.,drill_341,es,es,approved_for_launch,pisa,pesa,/i/,/e/,Par frecuente con marco consonántico idéntico y contraste medial claro /i/ frente a /e/.
drill_342,pack_es_i_vs_e_medial,Vowel Contrast: /i/ vs /e/ Medial,height,pisas,pesas,/i/,/e/,medial,/ˈpi.sas/,/ˈpe.sas/,1,2,1,Plural extension preserves the same vowel target over a longer token.,drill_342,es,es,approved_for_launch,pisas,pesas,/i/,/e/,La extensión plural preserva el mismo objetivo vocálico en un token más largo.
drill_343,pack_es_i_vs_e_medial,Vowel Contrast: /i/ vs /e/ Medial,height,pila,pela,/i/,/e/,medial,/ˈpi.la/,/ˈpe.la/,1,2,1,Shared onset and coda keep attention on the vowel-height difference.,drill_343,es,es,approved_for_launch,pila,pela,/i/,/e/,El inicio y la coda compartidos mantienen la atención en la diferencia de altura vocálica.
drill_344,pack_es_i_vs_e_medial,Vowel Contrast: /i/ vs /e/ Medial,height,pilas,pelas,/i/,/e/,medial,/ˈpi.las/,/ˈpe.las/,1,2,1,Pluralized frame lengthens the item without changing the vowel cue.,drill_344,es,es,approved_for_launch,pilas,pelas,/i/,/e/,El marco pluralizado alarga el ítem sin cambiar la pista vocálica.
drill_345,pack_es_i_vs_e_medial,Vowel Contrast: /i/ vs /e/ Medial,height,pica,peca,/i/,/e/,medial,/ˈpi.ka/,/ˈpe.ka/,2,2,1,Short pair with identical stop frame and robust medial vowel contrast.,drill_345,es,es,approved_for_launch,pica,peca,/i/,/e/,Par corto con marco oclusivo idéntico y contraste vocálico medial robusto.
drill_346,pack_es_i_vs_e_medial,Vowel Contrast: /i/ vs /e/ Medial,height,picas,pecas,/i/,/e/,medial,/ˈpi.kas/,/ˈpe.kas/,1,2,1,Plural extension preserves the same /i/ versus /e/ contrast in a denser frame.,drill_346,es,es,approved_for_launch,picas,pecas,/i/,/e/,La extensión plural preserva el mismo contraste /i/ frente a /e/ en un marco más denso.
drill_347,pack_es_i_vs_e_medial,Vowel Contrast: /i/ vs /e/ Medial,height,mira,mera,/i/,/e/,medial,/ˈmi.ɾa/,/ˈme.ɾa/,1,2,1,Common pair with matched rhotic frame and stable stress.,drill_347,es,es,approved_for_launch,mira,mera,/i/,/e/,Par frecuente con marco vibrante igualado y acento estable.
drill_348,pack_es_i_vs_e_medial,Vowel Contrast: /i/ vs /e/ Medial,height,miras,meras,/i/,/e/,medial,/ˈmi.ɾas/,/ˈme.ɾas/,1,2,1,Longer frame keeps the same medial vowel target while adding duration.,drill_348,es,es,approved_for_launch,miras,meras,/i/,/e/,El marco más largo mantiene el mismo objetivo vocálico medial mientras añade duración.
drill_349,pack_es_i_vs_e_medial,Vowel Contrast: /i/ vs /e/ Medial,height,timo,temo,/i/,/e/,medial,/ˈti.mo/,/ˈte.mo/,1,2,1,Frequent verbal frame with identical consonants and clear vowel contrast.,drill_349,es,es,approved_for_launch,timo,temo,/i/,/e/,Marco verbal frecuente con consonantes idénticas y contraste vocálico claro.
drill_350,pack_es_i_vs_e_medial,Vowel Contrast: /i/ vs /e/ Medial,height,timos,temos,/i/,/e/,medial,/ˈti.mos/,/ˈte.mos/,1,2,1,Plural morphology preserves the same vowel-discrimination task.,drill_350,es,es,approved_for_launch,timos,temos,/i/,/e/,La morfología plural preserva la misma tarea de discriminación vocálica.
drill_351,pack_es_i_vs_e_medial,Vowel Contrast: /i/ vs /e/ Medial,height,lisa,lesa,/i/,/e/,medial,/ˈli.sa/,/ˈle.sa/,1,2,1,Shared fricative frame supports focused medial vowel listening.,drill_351,es,es,approved_for_launch,lisa,lesa,/i/,/e/,El marco fricativo compartido apoya una escucha vocálica medial focalizada.
